4	1	.github/workflows/ci.yml
1	1	.gitmodules
1	1	deps/python-keepkey
20	0	docs/release/audit-units/715-06-evidence-sha256-20260924.txt
82	0	docs/release/audit-units/715-06-history-20260924.tsv
-	-	docs/release/audit-units/715-06-intake-evidence-20260924.tgz
140	0	docs/release/audit-units/715-06-reconciliation-20260924.md
185	0	docs/release/audit-units/715-06-review-20260924.md
-	-	docs/release/audit-units/715-06-review-20260924.pdf
663	0	docs/release/audit-units/715-06-skips-20260924.tsv
-	-	docs/release/audit-units/715-06-validation-20260924.tgz
1086	0	docs/release/audit-units/715-06-validation-sha256-20260924.txt
-	-	docs/security/evidence/rom-printf-integer-percent/01-thorchain-withdraw-25.05pct.png
-	-	docs/security/evidence/rom-printf-integer-percent/02-thorchain-sending-eth.png
17	0	docs/security/evidence/rom-printf-integer-percent/README.md
8	4	include/keepkey/firmware/eip712.h
1	0	include/keepkey/firmware/ethereum.h
13	11	include/keepkey/firmware/ethereum_contracts/thortx.h
4	4	include/keepkey/firmware/ethereum_contracts/zxliquidtx.h
2	6	include/keepkey/firmware/thorchain.h
0	6	include/keepkey/firmware/tiny-json.h
1	1	lib/board/draw.c
19	3	lib/board/messages.c
0	1	lib/firmware/CMakeLists.txt
377	285	lib/firmware/eip712.c
64	10	lib/firmware/ethereum.c
1	1	lib/firmware/ethereum_contracts.c
110	96	lib/firmware/ethereum_contracts/zxappliquid.c
160	190	lib/firmware/ethereum_contracts/zxliquidtx.c
10	0	lib/firmware/fsm_msg_common.h
6	0	lib/firmware/fsm_msg_eos.h
8	1	lib/firmware/fsm_msg_ethereum.h
15	8	lib/firmware/fsm_msg_ripple.h
2	0	lib/firmware/recovery_cipher.c
1	1	lib/firmware/ripple.c
19	13	lib/firmware/signing.c
26	12	lib/firmware/storage.c
99	0	scripts/emulator/capture-thor-percent.py
11	0	scripts/emulator/python-keepkey-tests.sh
85	0	scripts/tests/test_usb_receive_callbacks.py
4	0	unittests/firmware/CMakeLists.txt
48	0	unittests/firmware/app_confirm.cpp
194	0	unittests/firmware/eip712.cpp
217	0	unittests/firmware/ethereum.cpp
126	20	unittests/firmware/fsm.cpp
20	0	unittests/firmware/kkconfirm_driver.h
54	0	unittests/firmware/liquidity_key_probe.c
11	0	unittests/firmware/messages_probe.c
17	0	unittests/firmware/ripple.cpp
264	7	unittests/firmware/signed_metadata.cpp
98	28	unittests/firmware/storage.cpp
74	0	unittests/firmware/usb_rx.cpp
